Evaluacion,Costo,Puntaje_YOLO,Penalizacion_Obs,Penalizacion_Dist,Penalizacion_dmax,Distancia_Teorica,Tiempo_Vuelo,x0,y0,z0,yaw0,x1,y1,z1,yaw1,x2,y2,z2,yaw2,x3,y3,z3,yaw3,x4,y4,z4,yaw4,x5,y5,z5,yaw5,x6,y6,z6,yaw6,x7,y7,z7,yaw7,x8,y8,z8,yaw8,x9,y9,z9,yaw9,x10,y10,z10,yaw10,x11,y11,z11,yaw11
97,-29.151560539481626,13.377065393659802,0.0,0.0,0.0,18.046097440459484,23.16,-0.741002589458955,0.2894374550348085,0.45,0.3874988150603921,0.5013709874544201,-1.0896596927497315,0.45,1.33655912318727,2.726333927641943,-1.3775747223901316,0.45,2.198818802430136,3.767074227123889,-0.7011708866982832,0.45,2.5903687262126045,4.414494008333546,1.2679858572601614,0.45,-3.063268418915716,3.4145077245785664,2.6445551706024717,0.45,-2.543654584327794,2.69545589350556,3.7630371525844417,0.45,-2.1211706593263493,1.568452451022119,4.409841670493607,0.45,-1.7359865229604872,0.3909055453666825,4.409502080748954,0.45,-1.3940150494972436,-0.9105565115541215,2.7645803053711986,0.45,-0.7456990940996929,-1.358552747317482,1.5470519905898643,0.45,-0.22791386383628556,-1.368952631948471,0.4715498236768481,0.45,0.21947986488120924
98,-29.120905856733234,13.372935568165575,0.0,0.0,0.0,18.048975922793215,23.240000000000002,-0.7479909773836173,0.3268932140665936,0.45,0.3675737404089152,0.5140056307813599,-1.127106917054578,0.45,1.3461751853284236,2.7273326717482216,-1.3759237293116153,0.45,2.1994241576084588,3.766975389196474,-0.7029894214678818,0.45,2.5898759835834038,4.414606473095945,1.2676675696464401,0.45,-3.0633636316949038,3.4112543446245533,2.6478147545563564,0.45,-2.542105032599991,2.6839309205490425,3.766731430250258,0.45,-2.1175412638060926,1.5600596104844524,4.41266084951335,0.45,-1.7334586466607607,0.3912865844987929,4.408198200705915,0.45,-1.3940571616354007,-0.9111294965067273,2.6439811284240013,0.45,-0.7103942457379466,-1.3366063065204208,1.5181806973715966,0.45,-0.21823450306168332,-1.354603539250171,0.4575111890402284,0.45,0.2264434811227422
99,-29.163340167223588,13.378322075574825,0.0,0.0,0.0,18.01458094923171,23.2,-0.7455851227335117,0.3146758890531353,0.45,0.3741145031012909,0.509781374904577,-1.1050587704700714,0.45,1.3419977250205897,2.7246898643704194,-1.3750183568722099,0.45,2.198877272636577,3.766917671632567,-0.6987537567707514,0.45,2.5909776742549746,4.414295345309649,1.2675585224275816,0.45,-3.0633882755363726,3.4179394957465576,2.647106036996571,0.45,-2.5435942875914175,2.7030968131479534,3.765331325849133,0.45,-2.1228064941856015,1.575776706815707,4.41168698914342,0.45,-1.7379868838536319,0.39117314754322724,4.408639649997775,0.45,-1.3940473267753266,-0.9081990252169967,2.7686869935708076,0.45,-0.7474733709857158,-1.330113228910916,1.4771823039047356,0.45,-0.2019964053523005,-1.3401812063283447,0.48382726245705027,0.45,0.2170935053353424
100,321.8779009219091,0.0,1.8779009219090925,0.0,0.0,17.96674717536662,0.0,-0.7473763498045445,0.3247701027118794,0.45,0.36874929049038907,0.5319866389997252,-1.0786992846337362,0.45,1.3493417646510033,2.7257002996981132,-1.3723048887732918,0.45,2.1996994824908067,3.766772632336021,-0.6975354064822809,0.45,2.5912741588574852,4.414287110185206,1.2648234527891973,0.45,-3.064184313978579,3.416135883402906,2.6481801642323126,0.45,-2.5429435868573527,2.6965159521298077,3.766558777645111,0.45,-2.1208815298722317,1.5435307938264193,4.412732925646321,0.45,-1.7287353917682922,0.39150888002018686,4.408172137845257,0.45,-1.3941190467329494,-0.7935138309937753,2.768628743531972,0.45,-0.778412288429751,-1.3312405583106288,1.4738382808049477,0.45,-0.20052421552882968,-1.3473868174172619,0.48115977965580803,0.45,0.21753145007809618
101,320.27378777493703,0.0,0.27378777493702877,0.0,0.0,17.988078634099693,0.0,-0.7376411041009828,0.33439730104496196,0.45,0.3658090949438001,0.49761156989743494,-1.0927678442719329,0.45,1.3351952555423958,2.72206305167295,-1.3707569244703077,0.45,2.1990064402334824,3.7665571359788945,-0.6843146930333588,0.45,2.5947185250958182,4.412666641631482,1.3034797037293706,0.45,-3.0528985242003825,3.3894670021088347,2.659524334551576,0.45,-2.534556357721317,2.701528396235101,3.755262800131538,0.45,-2.1240245578232515,1.5695217056300226,4.396004098897948,0.45,-1.7369536256804843,0.3900440238772602,4.401691002438791,0.45,-1.3933721669441907,-0.9110844635227502,2.7686255306631513,0.45,-0.746702770786062,-1.3251859101040597,1.4833265046843274,0.45,-0.20494721079955422,-1.3361042391767628,0.49557576404999537,0.45,0.2126605023913428
102,-29.090394822415796,13.36577501052465,0.0,0.0,0.0,18.080170422526177,23.2,-0.7655598875484501,0.26084243509434507,0.45,0.39648272183073385,0.5345622013662478,-1.144594246546739,0.45,1.3570822235481552,2.7312856790375353,-1.3869108092314872,0.45,2.1983174028022483,3.767961806661826,-0.6453220457432242,0.45,2.6052888158819414,4.418547165531257,1.2466130062648835,0.45,-3.0695776944561173,3.434529360760574,2.614830311079907,0.45,-2.5559224495155948,2.7091612962083205,3.7909402318976992,0.45,-2.120280881539335,1.6022938691373576,4.451756680964758,0.45,-1.743546218296188,0.3939797521836864,4.426694323422874,0.45,-1.395753550947221,-0.9344556224657596,2.7687932817647907,0.45,-0.7406936426189864,-1.342484001492027,1.4623313021198927,0.45,-0.19486348143398716,-1.3485774175785534,0.45437517118976667,0.45,0.22827204894759723
103,-28.65465012675534,13.212968593988661,0.0,0.0,0.0,17.989698748016753,23.16,-0.7443419063981301,0.31105785407797265,0.45,0.37615245891598204,0.5092659213460078,-1.107832439843454,0.45,1.3420564388404292,2.725126822681738,-1.375594395317075,0.45,2.1988824129804794,3.709371942807516,-0.7147459067457139,0.45,2.577336708830484,4.414362544906451,1.2553975614162634,0.45,-3.0669307455925003,3.4275374285672413,2.6469390737949166,0.45,-2.5454833452244374,2.7019929431753185,3.765650991358821,0.45,-2.1224654376025356,1.576556418085561,4.412105134962512,0.45,-1.738188952812449,0.3908345571877619,4.408760501142126,0.45,-1.3939572062624683,-0.9155054282558377,2.7686815438142705,0.45,-0.7455667894473839,-1.3316228175638112,1.477262291995965,0.45,-0.20190207621044898,-1.3359493245190754,0.48368335663157175,0.45,0.21753326185591892
104,-29.12330883868023,13.368198610778547,0.0,0.0,0.0,18.02985343162224,23.2,-0.7467343109101561,0.31407197892917865,0.45,0.374190262780233,0.508443123049509,-1.1059619634430922,0.45,1.3414897525311333,2.724496908819923,-1.36012643042105,0.45,2.201817469044331,3.7669375795621027,-0.6988598379993762,0.45,2.5909530391316955,4.441591086307867,1.2677983039255702,0.45,-3.0639367766307295,3.4180634710618545,2.64631408034746,0.45,-2.543841893150203,2.7035746999818078,3.764729283005502,0.45,-2.123029013324082,1.575576340577611,4.411224343268828,0.45,-1.7379520278864549,0.3911246431567012,4.408943529278713,0.45,-1.3940489677238266,-0.9080169554323678,2.7686847035596656,0.45,-0.7475202979709161,-1.3318106091494168,1.4771362005575894,0.45,-0.2018343535061078,-1.3393150481154452,0.48353016441732,0.45,0.2172924861308013
105,-28.558848520082254,13.181509555914463,0.0,0.0,0.0,17.979964117688063,23.16,-0.7463219731154925,0.30587093969749796,0.45,0.37833257305706247,0.508951312087738,-1.1130697192171286,0.45,1.3424626112471312,2.7234816477713353,-1.3287150445670342,0.45,2.2079311701911943,3.778624216831953,-0.7167631650887861,0.45,2.588153995585203,4.388601041932678,1.2527411451268124,0.45,-3.0671448116333075,3.4315110514179588,2.6446155472283484,0.45,-2.546898339982233,2.703473933067449,3.7639769831147856,0.45,-2.1231241422847225,1.5777337123218755,4.410847070179125,0.45,-1.7385851011587417,0.3911548680794729,4.409677793968439,0.45,-1.3940948327972993,-0.9165449655254196,2.768661344669559,0.45,-0.7452906892847656,-1.3283981183840372,1.4771349337056683,0.45,-0.20212165362457346,-1.3426491302190697,0.484063483224814,0.45,0.21677574192150156
106,-29.15754643139735,13.377413289159792,0.0,0.0,0.0,18.02035218782796,23.2,-0.7431669987443527,0.3192973734448741,0.45,0.37228795639051665,0.5105275694491187,-1.102057065452436,0.45,1.342019009853643,2.7543938579113765,-1.3731133875383723,0.45,2.2074008759542574,3.7666578577756047,-0.6967352929589179,0.45,2.5914657964316388,4.414192227941578,1.2635332079424277,0.45,-3.06455782855858,3.4162499155674326,2.649466136047612,0.45,-2.542602430894739,2.7037910925131814,3.7670421224366883,0.45,-2.1227123321685712,1.5775307185445449,4.412985791453696,0.45,-1.738424097466372,0.3915259198614603,4.4076976340826794,0.45,-1.3940998001213127,-0.9095376233982075,2.7690197486376196,0.45,-0.7472175470582838,-1.3290472797332216,1.4772620688782307,0.45,-0.20211922625466994,-1.3434636047854054,0.4852591088838362,0.45,0.21621607625468925
107,-29.142668415474805,13.371705523922913,0.0,0.0,0.0,18.02957852215704,23.16,-0.7311746356444923,0.3024789233829271,0.45,0.38301918891167813,0.5256044322952161,-1.1250154466355686,0.45,1.3511545166258336,2.722579600680998,-1.3855443759870025,0.45,2.1961949781228296,3.7715497374355693,-0.7067768299527051,0.45,2.5896216583564344,4.423010042594206,1.261447146807199,0.45,-3.0653613525667587,3.42301658718095,2.652202818048193,0.45,-2.543132612541312,2.6926184994826023,3.765556282686954,0.45,-2.120018458343498,1.567698108105965,4.410663889443577,0.45,-1.735732218524651,0.39130870819668206,4.406130971410608,0.45,-1.3939584121727069,-0.913038745161877,2.7687056414946327,0.45,-0.7462158578534459,-1.3142811652113,1.4780888190182084,0.45,-0.20371631585122504,-1.3662625154842711,0.5212098381498815,0.45,0.19964478941853184
108,-29.142534790777496,13.370879747928715,0.0,0.0,0.0,18.00856080518879,23.2,-0.7444501980981344,0.3128451349939664,0.45,0.3752446268636653,0.5069675858285805,-1.1087132554593253,0.45,1.341115008785917,2.7251748933867654,-1.3754635552512253,0.45,2.1989218492292886,3.766942626822219,-0.6997205419134135,0.45,2.5907279782541837,4.414172646058408,1.268446367724754,0.45,-3.0631270220158213,3.4174413612351247,2.6500430548602583,0.45,-2.542669145879545,2.710425954840004,3.767525063119393,0.45,-2.1243710520323003,1.5704669175635282,4.411132113592995,0.45,-1.7364997052881657,0.42031850364599666,4.4088311508721825,0.45,-1.4023547920209227,-0.9077400558728269,2.7687036483630987,0.45,-0.7475979979275315,-1.3312796463524803,1.4773683453382804,0.45,-0.20197465667369568,-1.3389678873396456,0.48374596250976526,0.45,0.21723575737410983
109,-29.078682409184037,13.363433638189594,0.0,0.0,0.0,18.07261046604533,23.240000000000002,-0.740058715732634,0.30702510374749636,0.45,0.3789951168703382,0.4829103563343227,-1.1346779772130642,0.45,1.3331409488107655,2.728233576033896,-1.3811558441232268,0.45,2.1986261270987906,3.769343541488063,-0.7082752901621949,0.45,2.588873992776691,4.415272758528695,1.2703313266824814,0.45,-3.062603685636802,3.418157767469468,2.667596374464094,0.45,-2.5378709635178205,2.7314066123911473,3.780843960239507,0.45,-2.1276817145194618,1.5820882947040416,4.407884927256624,0.45,-1.7399700544951526,0.37389629183565043,4.408680948571297,0.45,-1.3891419763428048,-0.8941997830671659,2.7688020504879307,0.45,-0.7511779291422933,-1.3366003194655491,1.4784866267251222,0.45,-0.2019864800462061,-1.3412559691350172,0.4812372303834954,0.45,0.2180516807158974
110,-29.151285859564847,13.381238705072645,0.0,0.0,0.0,18.041355993335237,23.240000000000002,-0.7311396719390161,0.3185096703717632,0.45,0.3750338843513734,0.5097754338998134,-1.1075396163848268,0.45,1.342255090655835,2.724835459724278,-1.375412507336715,0.45,2.1988385100955385,3.7669442651553227,-0.7003194829545972,0.45,2.5905710994493965,4.414325917286337,1.266804447838603,0.45,-3.063608484803549,3.414571529929868,2.6388919116161604,0.45,-2.545270830461356,2.7053804083778235,3.75889267474168,0.45,-2.124446996616905,1.5790528566408397,4.408040454396895,0.45,-1.7390969295585597,0.39149738196831796,4.4328846429925735,0.45,-1.3953616302500185,-0.9065436154311906,2.7686865700826924,0.45,-0.747905968692137,-1.3313038130978105,1.4767491736639202,0.45,-0.2017177035322214,-1.3406825841611838,0.48248469267847216,0.45,0.21759536519220715
111,-29.144373492184954,13.385820262452476,0.0,0.0,0.0,18.06850269532595,23.28,-0.7502143341848739,0.3218042706480871,0.45,0.36967816606714105,0.5058152215687467,-1.097306590846565,0.45,1.3393890354058766,2.7252315118147417,-1.399764904485978,0.45,2.194105687351166,3.7868099557859405,-0.7296954884620229,0.45,2.5861115133529546,4.427318725307113,1.2413991676642322,0.45,-3.071274955304183,3.438792764395491,2.6437978708404,0.45,-2.5485157616925527,2.704322439320443,3.7646881904476817,0.45,-2.123231657669909,1.5825739200010345,4.413722457030522,0.45,-1.739824472870458,0.3933010434662042,4.409240022925931,0.45,-1.3946827393408174,-0.9249319677787686,2.768750755269468,0.45,-0.7431400036774571,-1.3337516229302828,1.4770279736442946,0.45,-0.20162648720920828,-1.3329284027935813,0.47435792176277536,0.45,0.22161355634248653
112,-29.176901983231645,13.38356937913813,0.0,0.0,0.0,18.02104006002075,23.2,-0.7457346642198834,0.3152205761705411,0.45,0.37381498800068347,0.5152920338975665,-1.1010772118401775,0.45,1.344067976070905,2.7246522233548958,-1.3748102491886773,0.45,2.1989085590255084,3.7669730084784914,-0.697032049766322,0.45,2.5914386197936965,4.414195813682007,1.2662886413188283,0.45,-3.0637556869118643,3.4187352382892002,2.6454121384093803,0.45,-2.5442259871804747,2.719215607255304,3.766436401301616,0.45,-2.1268423331754818,1.5525395284567627,4.4138151020616965,0.45,-1.7312587577653151,0.38432722305311035,4.411475804789414,0.45,-1.3922471147126358,-0.915898324248489,2.76869445438821,0.45,-0.7454682073984455,-1.3294596465820463,1.476421672942526,0.45,-0.20173815334322215,-1.3401375779848832,0.48275170326505623,0.45,0.21753567400643722
113,-29.135865632484403,13.369065431448128,0.0,0.0,0.0,18.01028749629921,23.2,-0.7501020070031169,0.3108891723808654,0.45,0.37511089944810094,0.5306779594213092,-1.0948036650030888,0.45,1.3503948013998013,2.7262824399111576,-1.3755474642829564,0.45,2.199210230024948,3.7670976405553893,-0.702944620880027,0.45,2.5899074478124615,4.414936794281914,1.248965723885827,0.45,-3.0688164807718796,3.4306922219898457,2.6403187272554947,0.45,-2.5479556304688873,2.7169727533344186,3.771503061706619,0.45,-2.125437743498724,1.5409396070438544,4.421323023207842,0.45,-1.7276065767300632,0.3849838819442664,4.414383042660321,0.45,-1.392582208433177,-0.8633496595416107,2.7686952025248033,0.45,-0.759343133667547,-1.3321731405408455,1.472170219119672,0.45,-0.1997591811098174,-1.3451872504573161,0.47628639357534874,0.45,0.21970929215847512
114,-29.166529205151974,13.37828724200909,0.0,0.0,0.0,18.00797993855423,23.2,-0.7627587114446421,0.30962068775766083,0.45,0.373284914060675,0.5086714992200044,-1.1079820240500675,0.45,1.3418046371065326,2.730976289730586,-1.3781342711856186,0.45,2.1999841672947924,3.7669548738771783,-0.6967856437711276,0.45,2.591500412611639,4.4139318087851676,1.268678462780836,0.45,-3.0630539427720276,3.4220575644117823,2.635566604842341,0.45,-2.5476507757735316,2.7188867003641386,3.753561050398677,0.45,-2.1288499186613485,1.5479453382641755,4.400856911268957,0.45,-1.7305432330122055,0.38391869599409656,4.414454935141613,0.45,-1.392283737812972,-0.9133582065638851,2.768783112373774,0.45,-0.7461544582971426,-1.3263732652370381,1.4772546979425658,0.45,-0.20234222243422903,-1.3382312106827827,0.48659359411957354,0.45,0.2161405186040141
115,-29.12222417155661,13.371489027626493,0.0,0.0,0.0,18.05308143369634,23.2,-0.7557232806394886,0.28831745660506847,0.45,0.3851099753403072,0.5276882580910759,-1.1208285903553052,0.45,1.3516706886818217,2.7279488415772644,-1.380804640408129,0.45,2.198617920044087,3.7675311697301614,-0.6702839956567381,0.45,2.5985826904400073,4.416339534340123,1.2558398537162994,0.45,-3.066845048134391,3.427009118002439,2.6292749683890397,0.45,-2.5503824685341083,2.7222449696131745,3.779241013508991,0.45,-2.1255621474050947,1.565793943125327,4.433852402603058,0.45,-1.7340984895587541,0.3857285090482876,4.420500013976986,0.45,-1.3931051115362894,-0.9290168317645221,2.768747593002046,0.45,-0.7420830747093471,-1.3356444269085055,1.4689959466244038,0.45,-0.1981640736209585,-1.3443361475273448,0.46802482322316036,0.45,0.2231405311352571
116,-29.17690841041305,13.382460276285807,0.0,0.0,0.0,18.013928947403066,23.2,-0.7292729711740268,0.3182140588182964,0.45,0.3755497194026388,0.5120755830220979,-1.1049882110943032,0.45,1.3430243909352075,2.7246701372130855,-1.3753503348078022,0.45,2.1988053819939917,3.7670282876547216,-0.6886287850340506,0.45,2.5936573510620273,4.414288016340934,1.2649155335249154,0.45,-3.0641575265400904,3.4303557270266998,2.635155265290547,0.45,-2.5493525277074296,2.7214959564494574,3.759271450475061,0.45,-2.128600717662737,1.5514145109630277,4.407783128238007,0.45,-1.7312162306762455,0.38421700956638033,4.396085623527088,0.45,-1.391423756478382,-0.9144576721454359,2.7686913331531833,0.45,-0.7458422547308039,-1.332158713038238,1.475636529378402,0.45,-0.20118775515570336,-1.3398748921691317,0.47864962085793045,0.45,0.21923015595771408
117,-29.14325367208465,13.363946409306978,0.0,0.0,0.0,17.978749675395367,23.16,-0.7300278997361718,0.3093828641581563,0.45,0.37981154514807186,0.5112693712848878,-1.113009947903179,0.45,1.3434974556627575,2.723465560518516,-1.3290772815421528,0.45,2.207852332681387,3.7787541126150423,-0.7066480067874663,0.45,2.5908137546432495,4.3886096509032075,1.2500511298470594,0.45,-3.0679344951079544,3.443960889145968,2.632647037639563,0.45,-2.55264457825436,2.721873622305888,3.7579355147836226,0.45,-2.1289167628272643,1.553379818347376,4.406971845210424,0.45,-1.731815851000285,0.38419954689286806,4.397137478657499,0.45,-1.3914731355827772,-0.9227937703155598,2.7686657894511963,0.45,-0.7436698146850292,-1.3304510095025133,1.475579063576669,0.45,-0.20130755814413773,-1.3423497293956503,0.478866959425691,0.45,0.2189174566305705
118,-29.17844145492635,13.383674739772438,0.0,0.0,0.0,18.018635424690917,23.2,-0.7290606004324899,0.3171281024308018,0.45,0.3761350625869152,0.5117219738107971,-1.1038736482215943,0.45,1.3427483675883696,2.7243253373620986,-1.375377933166894,0.45,2.1987048024161644,3.7670176742594226,-0.6885639902416597,0.45,2.593672707972025,4.414276013824469,1.2649308937345678,0.45,-3.064152783516906,3.4304425333838586,2.6350538599643016,0.45,-2.5493977927972447,2.721811108916375,3.7591586000625843,0.45,-2.128701296908331,1.5516600860974914,4.407705776542828,0.45,-1.7312900349787157,0.38420681352818414,4.396120749196126,0.45,-1.3914226654732937,-0.914434384167459,2.7998712595386728,0.45,-0.7545641860798082,-1.3327984369447219,1.4764752434823347,0.45,-0.20147921685643883,-1.3403009591480468,0.47905753285697744,0.45,0.21902544578575978
119,-29.179261464701273,13.383684402857075,0.0,0.0,0.0,18.03305724888272,23.16,-0.7146507777505767,0.3049319854062172,0.45,0.3851271126438778,0.5275466184229735,-1.1238301193779963,0.45,1.3519070253644914,2.7222152054861,-1.3859040956571762,0.45,2.1960230135333485,3.771650232973375,-0.6965872857472571,0.45,2.5923077736800137,4.422990898127544,1.2588182963723191,0.45,-3.0661245159146264,3.435520420139648,2.640149941221269,0.45,-2.5489230742505233,2.711331863492882,3.7593836995041197,0.45,-2.125926586780651,1.5435810548495825,4.4066835858878655,0.45,-1.7290255829388737,0.38434190429773013,4.393611794623436,0.45,-1.3913314195679307,-0.9192747959730226,2.7998649994011795,0.45,-0.7533023570131807,-1.3169658526578403,1.4773808676109925,0.45,-0.20319364336119705,-1.3663819160844122,0.5164392953506063,0.45,0.20157090250043685
120,320.6177565450454,0.0,0.617756545045367,0.0,0.0,18.050999045620255,0.0,-0.7225554588873441,0.3178203853294832,0.45,0.3770772659400603,0.5228390187665689,-1.120444186958465,0.45,1.3494544856592448,2.716323276960774,-1.3845167378422725,0.45,2.19467332040168,3.76874770197912,-0.6901679113383944,0.45,2.5935284572180537,4.422884248313203,1.2513696915796593,0.45,-3.0682862722773754,3.4366036841416956,2.6389587690308174,0.45,-2.549465587385733,2.7209652689675545,3.7581782576795404,0.45,-2.128640215285656,1.550611354027833,4.405673355350411,0.45,-1.7310840977588076,0.38609824640291535,4.394115496722805,0.45,-1.3918585137040203,-0.9192423055514669,2.7997952268365696,0.45,-0.7532914607274545,-1.311442388739211,1.477496503410867,0.45,-0.20371387796925955,-1.3861646561840588,0.5161962276088314,0.45,0.2000419646861255
OPTIMO,-29.179261464701273,,,,,,,-0.7146507777505767,0.3049319854062172,0.45,0.3851271126438778,0.5275466184229735,-1.1238301193779963,0.45,1.3519070253644914,2.7222152054861,-1.3859040956571762,0.45,2.1960230135333485,3.771650232973375,-0.6965872857472571,0.45,2.5923077736800137,4.422990898127544,1.2588182963723191,0.45,-3.0661245159146264,3.435520420139648,2.640149941221269,0.45,-2.5489230742505233,2.711331863492882,3.7593836995041197,0.45,-2.125926586780651,1.5435810548495825,4.4066835858878655,0.45,-1.7290255829388737,0.38434190429773013,4.393611794623436,0.45,-1.3913314195679307,-0.9192747959730226,2.7998649994011795,0.45,-0.7533023570131807,-1.3169658526578403,1.4773808676109925,0.45,-0.20319364336119705,-1.3663819160844122,0.5164392953506063,0.45,0.20157090250043685
