Evaluacion,Costo,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13
159,-28.839539,-0.7682655340932022,-0.4565866878488829,0.42998016285376006,-1.180082901566102,2.555498268536354,-1.3455438544485356,3.909895670146043,-0.6857866615640041,3.920655887124277,-0.14430008434825617,4.064723888905703,1.7618171444528954,4.0986818748958305,3.0332153361212417,2.471955950397928,3.4074895728018784,1.3988958606762714,3.820415046924584,0.6068762132482397,3.34028556196164,-0.04950644117867464,2.7866385963336207,-0.4005179730970357,2.266507163162419,-0.9737312943910623,1.668754501380124,-0.780286250859578,1.169866065160837
160,-28.750887,-0.7894598811527247,-0.47753844948134566,0.4397884049381688,-1.185240203017806,2.574315377428631,-1.3370945302640098,3.9374303292076447,-0.7014096448841742,3.883417586024582,-0.20777286366888342,4.067366870721234,1.784680320339129,4.080400481478582,2.9933731529929477,2.487176955306799,3.4140704626678224,1.4039739792390553,3.7960733200969186,0.5953090927416399,3.34924008848612,-0.03701362322087506,2.7728971704136547,-0.37144031039423603,2.279032589392622,-0.9697655590890636,1.658473550892606,-0.7986610057685322,1.2189158749569473
161,-28.831207,-0.7774439436982962,-0.4569825375607503,0.4307659530436657,-1.1880630962189294,2.5515896106163076,-1.3449321732270008,3.9031260863036903,-0.6650526791917822,3.934644749037462,-0.14565392084854273,4.049787076004379,1.7588041425996044,4.101538467396165,3.013354471068994,2.4750548241983625,3.408537283463265,1.4021579221394564,3.827056141285549,0.6106872772264659,3.3626278677975603,-0.04139863842286109,2.819528463166921,-0.4154457281901111,2.2701378889282964,-0.9870064804782195,1.6597637388073663,-0.7848411793375865,1.1837725374434742
162,-28.783102,-0.7849423228568351,-0.46769454697063123,0.42933456601045034,-1.171273868326281,2.5556240955084464,-1.3402121403945084,3.9256800174034474,-0.6260388091098557,3.9738164940020897,-0.12986709898705057,4.0477888944037534,1.7478953924472622,4.081226043882909,3.0245155790016685,2.461467405475139,3.417661075526473,1.4021460213077401,3.8358138052665236,0.5810893187337213,3.3112692560308057,-0.06052365349988823,2.725364418127477,-0.39810690489512196,2.264223822895386,-0.9670948718112607,1.6688717648441351,-0.7718631826405147,1.207717466879272
163,-28.812866,-0.7636290667737967,-0.46270416167297085,0.44321177560731256,-1.1743174437588053,2.547101852062457,-1.3344155456861277,3.890058740202704,-0.7015870269635777,3.9332802241649856,-0.14851781950898035,4.067080887882985,1.7533370405004958,4.095763185285255,3.003919442904725,2.4717969054986564,3.3953327737049506,1.3914048963295496,3.83445639193039,0.6045029138175592,3.3168372266366744,-0.06147067887712625,2.7948503758416896,-0.3955273384893239,2.274541945653984,-0.9620300214490243,1.6697995620325825,-0.7962926218648326,1.1644512675275365
164,-28.67158,-0.7889167828021569,-0.4711404897679792,0.4125810676202019,-1.178253377991844,2.5583264614823777,-1.3204946863470493,3.9037240850242063,-0.6876135714268014,3.9005006046075468,-0.17797787669521342,4.0129302015093975,1.7727599596778543,4.113252877856611,3.0645892509249837,2.425252806343306,3.3909104035611257,1.398151408582303,3.8416197801643093,0.6297997133210835,3.326140897907162,-0.08407464650069749,2.7937861148433627,-0.40632451768717487,2.289132124194169,-1.0077929939068107,1.6968304808560029,-0.7498886118833348,1.1568884079018638
165,-28.853905,-0.778880995833971,-0.4488138013339522,0.4266267901659698,-1.167997283381867,2.557565754594772,-1.3557053372106047,3.887666270338972,-0.6889151563665917,3.9164985723194894,-0.13152216329483574,4.032697106476828,1.7880629802182677,4.086099161065537,3.0252211973581846,2.4732895718625594,3.4165173224203333,1.402591880642945,3.8135203043205346,0.5920058137415515,3.3472166634051383,-0.048097319175002436,2.783967141357314,-0.39065512131396596,2.261868410832333,-0.9615115112250456,1.6718171307806666,-0.7816731040215522,1.1578312523236118
166,-28.936337,-0.7508868292158521,-0.42110441634383994,0.4676882704433205,-1.1669464796171471,2.5953601294320605,-1.37095873826712,3.9013285557908044,-0.7032223501511279,3.9364234905183144,-0.12291255899676518,4.038386733503389,1.8068785376132719,4.091214574113048,3.0522486696600524,2.511794470937558,3.40881002278865,1.3831587597231523,3.852076693386191,0.5671709222393547,3.3912278655510772,-0.047203897362449065,2.786073144067634,-0.4173487349657839,2.266353044524708,-0.9229147618929924,1.6941494458474307,-0.776337365629663,1.1600496626376249
167,-28.881496,-0.7116066352882229,-0.47000116915485424,0.4093448592271983,-1.1667996074152411,2.6110726669441835,-1.376237917647368,3.8996959021840256,-0.711682198494208,3.954724022176501,-0.11664942979855422,4.0401371380825735,1.8289300382516258,4.0842877016091865,3.0588793292761305,2.5492654279282534,3.397259332953254,1.3660590109983184,3.864700636977103,0.5598545845908817,3.3817092873101866,-0.03840737358424086,2.813301168264494,-0.40917618910382486,2.2114570682093775,-0.9109643018311853,1.6811904001061568,-0.7523780277964704,1.1681430479655057
168,-28.895847,-0.7497639153827449,-0.4163645102321011,0.4849391806962297,-1.1639819851224602,2.576106951644631,-1.3678882303668054,3.8832989482733207,-0.6924844407111462,3.9325999209464992,-0.13572388573291594,4.034101007850172,1.801351029393199,4.098578859684422,3.0613319049348924,2.5152964543989005,3.3909124778277224,1.3639143361444082,3.8449159866336955,0.5714810685423607,3.405416003095247,-0.05231733027360885,2.778054006949206,-0.401628018189804,2.2535807453733865,-0.9145918242080037,1.6722363588299078,-0.7581288256017287,1.1660017525819162
169,-28.93053,-0.7553805150630828,-0.4483332648235006,0.49582015395461937,-1.1749384602845538,2.6041947799479237,-1.3877963299439815,3.8825415117880615,-0.65111023208152,3.912023587147446,-0.11138523729099191,4.096848393397691,1.8382492017847307,4.0781982052881895,3.0517592692002062,2.4993907797294193,3.4512500726643096,1.359935875527724,3.8656676779559898,0.5557477318213028,3.3856765433318095,-0.04061214707129911,2.8080884798239794,-0.413757678127334,2.2865669277853082,-0.9136370958103835,1.698483083579344,-0.7608985117267878,1.126212009191249
170,-28.870846,-0.764055274501166,-0.4309360382358392,0.4791517967099863,-1.1808117278460364,2.5997970971611077,-1.3656859648479585,3.8903095653114113,-0.7130919169065093,3.9373800815053728,-0.11523670466527605,4.0307366670556455,1.8104733778585649,4.0866631039620485,3.076061921589108,2.5122780449001687,3.404086599583067,1.3806720718949443,3.868900307166291,0.5699897328808163,3.378615764571531,-0.011898302977724692,2.780814865215818,-0.41433797621300694,2.270148425837225,-0.9297689285658518,1.6773026898882493,-0.790504892418883,1.1644374542279616
171,-28.89758,-0.7383026741570436,-0.4386067946471279,0.48789063017464984,-1.1300798277121913,2.5903977981274906,-1.4379892871101148,3.9056750896248023,-0.7228598538530437,3.904171602620949,-0.07280737380460121,4.044336301549679,1.785203645476876,4.079172082976043,3.0422174066366074,2.5113860302036364,3.3883365113499773,1.3871864133371596,3.8609967154290965,0.5491689161428248,3.404401341711469,-0.06553273609367516,2.7868703936945494,-0.4182974684159107,2.274456137433725,-0.9663435172264856,1.6968209498535676,-0.7711461961822461,1.188914870606409
172,-28.876617,-0.7547666549947247,-0.4137705326939307,0.4595930101625259,-1.1496278825286392,2.5813060369407546,-1.3627936780815673,3.8906907917766063,-0.711168809385909,3.9470435558940733,-0.1159351198843048,4.054121053303367,1.8337235102459608,4.103067558519296,3.0545046178796174,2.5098857864571062,3.41702251329702,1.3623409893134544,3.8485074395612324,0.5795877795973736,3.3937579104727877,-0.04426243585642428,2.7808718804492165,-0.420739878482749,2.2691383929240105,-0.9345318874530749,1.708701636238188,-0.7839383424060872,1.1849279059080389
173,-28.912987,-0.6983074385375512,-0.3754153950301927,0.4442681934645354,-1.172027804761988,2.643699191974074,-1.3953353536189284,3.8669479384138805,-0.6924320145710501,3.941183018636536,-0.12385559156389706,4.040891629393958,1.8006793194722233,4.099478281909704,3.0514126184901547,2.5110363845231407,3.4262272512150567,1.408211779485004,3.845307167931462,0.5917475240607095,3.3794651751282894,-0.053320104580020386,2.784944086039114,-0.39921249603364484,2.3133716885681346,-0.9116430739559519,1.6616526433976744,-0.7698944420522844,1.1776358865209215
174,-28.950317,-0.7495785647287716,-0.42354258892959756,0.4727107417141391,-1.1293830117392594,2.6133943104499977,-1.3526955233833635,3.9007111026181667,-0.7015010031326097,3.9342581058967405,-0.12137306772942537,4.038045491462159,1.7904075591441353,4.093893370990136,3.0444932779685026,2.505527444683961,3.4076865021288243,1.3838274888301538,3.846196545794622,0.5699048035041905,3.392536538657588,-0.016484041454426245,2.790557879403268,-0.41743886669972086,2.2664011972336104,-0.9192872272428533,1.7015704154898348,-0.7581947536862194,1.157137980927946
175,-28.953476,-0.8079440943621287,-0.3963180374803792,0.43034400111458293,-1.1362095620769121,2.637612492828877,-1.3519944377832733,3.8737555045696466,-0.7168503874496772,3.9305375224382955,-0.11711095579020311,4.0785275131351,1.7419223551424416,4.085467292189333,3.0367037993328525,2.5283407353678666,3.4163415466956435,1.3894311582018901,3.864484578417277,0.552176673299209,3.4306094364849256,-0.02920519342515052,2.7772219355916716,-0.4221227469622608,2.25421061053588,-0.9086179463974988,1.709647028832777,-0.7529517170909893,1.1349701221724275
176,-27.804476,-0.8041746412193522,-0.3899047887345127,0.4185123995492803,-1.1251277539025528,2.650425905229115,-1.3568724658257616,3.8843213218072514,-0.7032135310632956,3.9175649632155753,-0.1204779794787431,4.0667615543518485,1.732277920378397,4.0939106454033185,3.035830682887405,2.525614183734314,3.418679438617627,1.3523263127510012,3.8674040091895985,0.5486789863640082,3.4287250877203483,-0.030836829626241093,2.774756496317019,-0.4246794133881699,2.25063133646012,-0.9125729381909855,1.6997900387202456,-0.78392538385419,1.1247146894502946
177,-29.01349,-0.8289158281303443,-0.3692509130013607,0.4602313902038813,-1.1509574642825962,2.622669536856853,-1.3541625255800573,3.876389712133786,-0.7426668608537464,3.955516672844674,-0.11162792819697626,4.104900208454105,1.7623373543836665,4.070653367604038,3.0390240683805207,2.5193423734988287,3.414687235380845,1.4538089766956237,3.8606988833351585,0.5480719353727533,3.4099417007516086,-0.028178786993526748,2.809749952087293,-0.4118547501232715,2.233058586570449,-0.8980564424929498,1.7193195338595704,-0.6939138730066424,1.1564211916047433
178,-28.98679,-0.8277609229044465,-0.3743111091095567,0.4628651380921572,-1.1646451199565748,2.6165490833992684,-1.346343932480624,3.878982092285053,-0.7590097005163557,3.945021098243783,-0.0970656528381515,4.089903550042609,1.7432576496607683,4.070727567165393,3.0395495537692954,2.516294871274554,3.4491361482639546,1.4356963098550424,3.858370794333288,0.5494719009742836,3.4075178719814625,-0.03294472201399734,2.816936868748348,-0.41506435288524984,2.2359040877412695,-0.8814107236690858,1.719694277792863,-0.6805031536037153,1.1741417686660078
179,-29.04113,-0.813511111809262,-0.38477245806043864,0.44443974034116257,-1.1649382997355557,2.605093804630231,-1.3067445351513514,3.8634057496749428,-0.7200820649142591,3.9085041067480875,-0.0679618666960628,4.1144874492841605,1.7743969691538146,4.064222516062117,3.036862098127981,2.521799249859391,3.373332956702723,1.4936220385609094,3.8645887328469968,0.5514649645477581,3.4295371942872626,-0.030815045877515813,2.799260970719025,-0.43115532526612527,2.2520659574027135,-0.856016632213042,1.7320456834280675,-0.7002635783926866,1.17951496756486
180,-28.998997,-0.8034816594953176,-0.38920984184543916,0.45426967400199025,-1.1839302246130958,2.6228145436180235,-1.3146104922734816,3.8468713681129088,-0.7193274905949828,3.9071122374539966,-0.06968194245125495,4.115281240454598,1.770426692022995,4.069822545994345,3.026649382935184,2.494544897515262,3.372035540401584,1.4944215029580854,3.8628308488433283,0.5604064895648341,3.437668924405803,-0.02593124121637326,2.7894540299806985,-0.4303541297649761,2.221457824085072,-0.856191723322116,1.75286542822557,-0.7091707793686607,1.1870780738471816
181,-28.989784,-0.7953429463717755,-0.42973141802321085,0.47055083056790925,-1.1514690210674288,2.590563371860913,-1.2964741794511272,3.8425609070751943,-0.7321725027959294,3.925920366486803,-0.0777159611595522,4.111222788757919,1.7724458587248066,4.0642296544133325,3.038226223572568,2.56442921578332,3.4187663475592807,1.5437758177918406,3.873639123500201,0.5914528197797719,3.4601798382217215,-0.043519658124865086,2.765687303331264,-0.43539726813578505,2.251951931223613,-0.8728740694613608,1.7345803655090466,-0.695489541767632,1.1580325981017356
182,-28.930164,-0.8362252272254569,-0.39678663846583434,0.44075079907225534,-1.1628632007200683,2.613406004855519,-1.321821393616465,3.8688915824501526,-0.7185987451149562,3.9016754066721506,-0.06931114084432502,4.103621247747024,1.7818798906235005,4.1011314497604925,3.032476876483247,2.5223092015451796,3.3658857046780297,1.4962943041992023,3.883250904577409,0.5703134991039435,3.421673600976307,-0.037403112883964224,2.798363149761913,-0.4262137056116444,2.259129655577102,-0.8430771858718848,1.7379365741194626,-0.6881655790856057,1.179806960135546
183,-28.958836,-0.8088974806749215,-0.41522026109345783,0.42605604345920034,-1.1904969427272296,2.6093101644859136,-1.3034968841079433,3.837498412645794,-0.7378914171454637,3.9291623108867646,-0.09683320181518197,4.097797988662944,1.7761805230935843,4.043665410734969,3.052654831211768,2.4980139984852436,3.346326739901551,1.4800749166191376,3.8571176645941976,0.530008075457029,3.4473610823139746,-0.034724001716438725,2.7935373327569435,-0.43683564194986085,2.3102864438501,-0.8793794810838115,1.7722421346129247,-0.6505443930603083,1.1732937641256065
184,-28.965858,-0.8216200671056264,-0.4022819378665112,0.444740089399329,-1.1544373756531392,2.6194520000289687,-1.3022843730641684,3.8738515627730763,-0.7358616833040087,3.91175991074789,-0.07956015135705899,4.123075846882838,1.7868707098995527,4.058229351225503,3.034244429128609,2.4960074480891636,3.376548610931352,1.498120666038314,3.864152513089184,0.546087130342721,3.4492308061645467,-0.04188097380475911,2.797904959787757,-0.43128417858395024,2.2559276752128525,-0.843742332396179,1.703042939504614,-0.7074968364314556,1.1907417314737527
185,-29.019514,-0.8244801328748799,-0.39583198043762324,0.45504186989538953,-1.1861505673658999,2.6147117820423773,-1.3206313524582243,3.8807693685376266,-0.7252151898287386,3.8818076161444184,-0.11093141342637171,4.127268328538414,1.784625818348706,4.053254655831433,2.989582513359594,2.574977659689725,3.3756312743744776,1.4928495714545906,3.8346328476196763,0.5348960362893832,3.4319227931152874,0.004979612903479893,2.7806806313822956,-0.3997145285714055,2.2679269462885387,-0.8471310843176134,1.7456151391443706,-0.7078673741943409,1.2222374552748538
186,-28.98751,-0.8184494779975078,-0.3811546125170455,0.4398054479580895,-1.1590315607063864,2.5975425530865683,-1.3267960906446803,3.8651467776264403,-0.7196667616455185,3.9062596739837616,-0.07910697977830126,4.113536698880134,1.7740621607741736,4.031222359204886,3.034421254230064,2.519717153894637,3.367854346105043,1.4862014782687083,3.8680136498069695,0.5835212899363501,3.4248970259561773,-0.02410400355899935,2.7946408099645903,-0.4559639206313159,2.2512629785890588,-0.8393763507317129,1.7326792246607805,-0.6964692678921495,1.1801520967461459
187,-28.95381,-0.7890697654736532,-0.36904677917405815,0.42816710176609685,-1.1873973774105204,2.5665075559176547,-1.3162621706966426,3.8956679826813616,-0.7363284010478766,3.9285793842591707,-0.03799652720868858,4.12414013453897,1.7809942547944149,4.073421598221402,2.98972435078211,2.4992685923273092,3.373138033782982,1.4855442014514852,3.8899281383066246,0.5570137817558526,3.460237038930515,0.012520721281595346,2.7708047076780336,-0.40726411973955434,2.2624468429542555,-0.8526677101113762,1.7144654177947927,-0.680993911333112,1.145803961580356
188,-28.943947,-0.8165012195637076,-0.3845848594992584,0.44356906773183297,-1.1608035046478316,2.607628455408888,-1.302497850490609,3.8653284216883494,-0.695793793743481,3.922401493287127,-0.06789376342216245,4.108168679132029,1.773366554281027,4.058411012161196,3.027591320139495,2.518997532979274,3.381030315233743,1.4953387476191935,3.884769820741366,0.5314817961082426,3.4137888960901037,-0.035823854031892685,2.767062831705987,-0.44263793927150885,2.2472311402917544,-0.859358600499086,1.7268282783058906,-0.6874876004817962,1.1985985796680658
189,-29.030546,-0.8322119343617194,-0.41126053655065303,0.44786024242541267,-1.1630227893586642,2.605298510873814,-1.3271027922688237,3.8762589431030854,-0.6885305942523515,3.9770998621678633,-0.02710942115363512,4.119582238601895,1.7474718333798447,4.05378382330897,3.055001867606514,2.5240293317373266,3.3653297876901007,1.4931389475018686,3.8244169009295765,0.5595465313973288,3.4341210485135485,-0.03244314255165076,2.792416399369338,-0.3965173841761164,2.266296963887579,-0.8188849296360593,1.748242904398285,-0.7218169860596878,1.1891600308238337
190,-29.043201,-0.8048610571153091,-0.3862193643167701,0.43324334009500115,-1.15291861514894,2.580086029415873,-1.3213274708042086,3.857965678826206,-0.7167589632413724,3.905856282331475,-0.08967351607491345,4.115247977085217,1.7634967892453155,4.0712401697285365,3.052075226386319,2.510925442868969,3.38407733740683,1.5071552306431706,3.880807640074127,0.5348413143241777,3.433393558168438,-0.018057825482453018,2.806517841884588,-0.4243745823467229,2.253066917974001,-0.8407934161249342,1.7432614874643437,-0.7125819719804967,1.1872321755148592
191,-28.939465,-0.8030137091194931,-0.39888187645526657,0.43535810612720344,-1.1598778963884495,2.5668020871321624,-1.3485718801169748,3.8341159161481917,-0.731866901259115,3.9170892575565266,-0.08525808534332155,4.129264574561914,1.761725976817969,4.118198714991907,3.04450167149984,2.515785753218698,3.382013720743661,1.5145072128236978,3.827006800268361,0.503974385040537,3.4183535714643183,0.0036617769212035217,2.7939506108451138,-0.4961104862288967,2.2539785781059134,-0.8232475560698814,1.718356268790482,-0.70970387692568,1.1725205334687816
192,-29.006573,-0.7947177266586518,-0.38766544692596644,0.436438302107778,-1.1435823942191181,2.5813135202427806,-1.3185934198912848,3.858512981146013,-0.7412608286984982,3.8962676040654047,-0.08963877398938325,4.130208187051288,1.76384440801261,4.067643289263347,3.0622982074366267,2.5079200901217638,3.3794527206547245,1.501808095866947,3.8786550261404162,0.5304959812756818,3.4050762706941673,-0.0293640208197493,2.7775721916440337,-0.4086377981324034,2.2519968972271314,-0.8246332591720593,1.7521549251687158,-0.7130065163969915,1.17234376051045
193,-29.013433,-0.7987127946798898,-0.39758141984423995,0.45922303375950346,-1.146755819838735,2.5673394067968713,-1.3046765349945098,3.812020705082366,-0.7361017229054986,3.939317738447915,-0.09462277113279595,4.117870436182861,1.7457117398345114,4.0659778598057805,2.986394974817197,2.5184875079853644,3.3615434368721893,1.4938238781542612,3.917350325542634,0.5296582076078326,3.4067003801581865,-0.036299173071635986,2.8439251000594203,-0.42435120888121325,2.270584816275017,-0.8235169427596377,1.7402034759052718,-0.7416737590023115,1.1862853493969128
194,-29.0206,-0.7900149028895531,-0.38903994771536665,0.4433132728467855,-1.164323231080053,2.5844162808082576,-1.3141381875715594,3.8815467008147446,-0.7161504786534079,3.913166949185978,-0.10047923765442297,4.14688521829947,1.7414907873536867,4.084150780587343,3.0642482773217625,2.51607751198946,3.374140172828119,1.5003686880159506,3.8938524873455305,0.5449425385673126,3.4341017780217817,-0.01925881343721587,2.809429232525357,-0.43828242908973364,2.2582605218454352,-0.8460568134962582,1.7440562226629654,-0.7103621182178146,1.1991340350398134
195,-28.909388,-0.8246950454904362,-0.41956286282994004,0.39043365927447304,-1.1610214303889959,2.547803099085117,-1.3080057133882754,3.849094091208675,-0.7018399152886989,3.887732344728336,-0.09923113710092675,4.13909653295674,1.7290594060024593,4.070305300787229,3.0317695847126807,2.47866699153508,3.387891666707012,1.524761735701611,3.8521905502839364,0.5651075490684646,3.390344690764893,-0.019940894158059372,2.8088291509707357,-0.4018442541929511,2.2505122744049033,-0.8848830768746545,1.7178319947849783,-0.7098550382468436,1.193436806706096
196,-28.997555,-0.7946392357434348,-0.3972221965839005,0.4047187265824172,-1.1648681223293353,2.587886928974085,-1.3007634312527658,3.8571032887214396,-0.7120683638028343,3.92317240679649,-0.10460319406226516,4.115229138330064,1.7790803879176016,4.072807344393884,3.055908885323223,2.523887482611318,3.3886382566579116,1.50039930813527,3.8814980319511116,0.5379759496722888,3.425722036766032,-0.010718959446118594,2.816742555951304,-0.42195610278834755,2.231518711267248,-0.8213879521084506,1.7398355250513147,-0.7055450645328741,1.1791690402696853
197,-29.04462,-0.7720618931893098,-0.4314331406038298,0.4071146015001748,-1.1293017991467356,2.5900074895352296,-1.3746792503964094,3.8501083780265564,-0.7377228309367713,3.8950477352978954,-0.046935033684374065,4.126283934632403,1.7615167644786374,4.056105385761938,3.054136556348244,2.5398701225540865,3.361253697154053,1.4986182375607082,3.8998111367536503,0.5170484482475202,3.4384870020974367,-0.020905198691168143,2.824957923582039,-0.4159810634190874,2.2215203637173757,-0.8627927210589361,1.7309289604094504,-0.6886882750908163,1.214799624023557
198,-29.02996,-0.7642564945390549,-0.4132650724775234,0.38992747175694575,-1.126102492835522,2.592041292020783,-1.369169433318403,3.855886871576031,-0.762762594324771,3.9078765644164033,-0.05173575449268357,4.098428134719627,1.746336818736005,4.063127546034526,3.054298477517843,2.5456239761504253,3.343530358469851,1.513374928223229,3.8930414491819447,0.5254575153014636,3.438928068204044,-0.023836104037350165,2.814326468060126,-0.41647682623050275,2.217801715084964,-0.866786769142869,1.7261778818011406,-0.6968122945636589,1.2334935714948807
199,-28.93893,-0.727235406611696,-0.3914630732539399,0.39224516907226603,-1.1362998350129707,2.6360597498755833,-1.3996790811155237,3.804046891641745,-0.7177815640631721,3.895639006040613,-0.04402147818974409,4.145535681771902,1.7648897738160665,4.062359052435335,3.0587241832269743,2.537918087275801,3.386623335579438,1.5134030705007675,3.898418661046822,0.5407181041841406,3.427896790194148,-0.020129310975407728,2.825827430222281,-0.3952235771722903,2.2713131048447623,-0.8508297403138552,1.697291238052126,-0.6784368524226772,1.2289480030073263
200,-29.020145,-0.7780678800297027,-0.44347678472212454,0.42082041138199633,-1.151441159607799,2.6033819083952516,-1.377159772866566,3.850544240642404,-0.7385011406189326,3.8878449387905816,-0.0469188150089557,4.109502992283738,1.7441027556396558,4.044280251215919,3.0685148892814316,2.541606312066226,3.3520027231855867,1.5123253150772165,3.913784213931394,0.5097727295017589,3.4281195172882164,0.0007100995627277208,2.8252582134671167,-0.41144665126163,2.222019538540146,-0.8588269471811188,1.7088248141300026,-0.6926178189014943,1.1993731524967697
201,-28.957497,-0.8080700951802495,-0.43137966394359073,0.40828171122582196,-1.1293820172123288,2.578879376143202,-1.3545274489348405,3.81228494046137,-0.7679668962713321,3.911974173757259,-0.0245314661146088,4.145340196684669,1.796460973991252,4.06238838666535,3.092311216822213,2.5431645388802084,3.3660486098172178,1.472871362075192,3.9224806663771106,0.5352368318527089,3.430959947103999,0.03354387956345196,2.808601068249419,-0.41597851072311826,2.228839708892399,-0.886643379174312,1.7284795619485656,-0.7146385837694752,1.252880158971145
202,-29.034477,-0.7734326370574892,-0.42580006076214544,0.4231031859220155,-1.1270807971925167,2.5711907221058246,-1.3714414521425236,3.830569727364574,-0.7280619334605457,3.891525693399597,-0.059492634640754195,4.1240398181551905,1.7543905092569338,4.062844680260623,3.0629769827517093,2.5444143582737024,3.343579024103376,1.4808559422689542,3.893281557422445,0.5207700428990949,3.4543161421538917,-0.026558383107018975,2.8164549551961193,-0.4003179027514948,2.208347241682075,-0.85388497362368,1.7096153304865203,-0.6691685967163961,1.220238835082724
203,-29.095238,-0.7604440816885224,-0.38645531568223274,0.43452581481576075,-1.1104888200992982,2.5750903443448387,-1.3581146462625362,3.8660102074466396,-0.7302957798951297,3.873637643568187,-0.0246452542882887,4.123021861830756,1.7611919079885001,4.030099555467816,3.0722323723809257,2.5699089998348863,3.3540490846265905,1.5067684660661333,3.8734292860367114,0.4875769144527483,3.465628127821388,-0.02811976854350776,2.8821212054425254,-0.4051487433857082,2.2068431911696504,-0.8857128236237943,1.7640265248850033,-0.7108407137656304,1.1924119718947181
204,-28.997887,-0.77738993292092,-0.4065383015022763,0.39897571840485013,-1.112621431814853,2.5365064422719468,-1.3389450249877701,3.8619027215917896,-0.7124791054711048,3.847720500826256,-0.027063893143142646,4.1469153705014365,1.7253296688901347,4.0205929221943455,3.0570803940683975,2.5461773577946922,3.3556388985405268,1.5276545275329212,3.8350923027041324,0.5094180479919702,3.429732754481196,-0.03235273923268002,2.9032204866883866,-0.3781745959995831,2.199379744653497,-0.9393310911892739,1.7484633363970543,-0.7153100943700392,1.1917372031412161
205,-29.109009,-0.7660271644091378,-0.38886853378954345,0.4247003641707666,-1.0776754902282781,2.597581124296993,-1.3424230069539829,3.8599227510426664,-0.7265082580421541,3.866085057652402,-0.023684905030902474,4.124965467256461,1.7343467669624788,4.03374439788654,3.0638838742726286,2.5708117717565697,3.3550732176105718,1.495319600213511,3.872749175154018,0.48735637355083117,3.4780232214044386,-0.005272999419595505,2.8767456351675516,-0.4081810591393644,2.2088906885693467,-0.882854694267463,1.7697206611920502,-0.706807058920251,1.181506019308093
206,-29.047678,-0.7891465437250625,-0.3810506046182577,0.3788395255230387,-1.1131679630231948,2.598635899758599,-1.3588214170345143,3.8440832743826894,-0.7217861390444538,3.8490492674537733,-0.02334331168021614,4.134267009224465,1.7111725569389087,4.031074517340506,3.068495062339763,2.6006216841670327,3.36166558960568,1.4618240971911725,3.8892498757393272,0.4728086165360498,3.515209982020087,-0.048745015093379064,2.850994090862977,-0.41559904175994344,2.2126066338689774,-0.8896738943915993,1.7647709278615389,-0.7608784393523828,1.1561361051868666
207,-29.038174,-0.7371617304052162,-0.40550647064760237,0.42932088530553586,-1.070442112352657,2.593977574424145,-1.338350526924094,3.8680667310754426,-0.7122985439625353,3.8565896212007793,-0.024040417255645923,4.101989298550184,1.7442926793943516,4.0418812495635486,3.0672017578501523,2.5688877170713917,3.3515739083261376,1.4704319088101065,3.865465717525864,0.49402889548738366,3.4711173717476465,-0.0020774699190985978,2.872973674087041,-0.4102434819067513,2.2209457124557876,-0.8925325748224542,1.7628701756393725,-0.7298802901236287,1.1798283319190985
208,-29.11485,-0.7818618459540764,-0.3922283457300703,0.4456903272795825,-1.0499946501664243,2.588300016778551,-1.3904860593847412,3.8772084610466098,-0.7185693026700338,3.8860084017049905,-0.05982090827296492,4.120759978840338,1.7251607418091526,4.003135461333806,3.0522053998266188,2.5456965274520114,3.368670537082523,1.5235827759177534,3.8872524611680306,0.47724867983780483,3.5266791644716244,0.008897078279509219,2.877219157307073,-0.3936119684252489,2.1872754855437737,-0.8625712368649294,1.821770725600168,-0.7080654291176881,1.1964375849576216
209,-29.216228,-0.794810075045066,-0.4050007751702652,0.4536237943525271,-1.0395719698692445,2.605767496925257,-1.39382447269897,3.8585191197105444,-0.7122896747682592,3.8803498162861563,-0.07797130983508659,4.117302361171497,1.7215534369026881,4.004630662026238,3.072472040961149,2.553774130414328,3.3698783104927865,1.529354008205278,3.870677017737268,0.4717149960823876,3.510954035462136,-0.008308146753196943,2.8853584936449237,-0.41468063894869106,2.1820473060428,-0.8590487530204636,1.8281658692031901,-0.7162329034085789,1.2135648003054473
210,-29.183784,-0.7960587000067639,-0.4033920683640453,0.46491810580966286,-1.037835571440735,2.5841696333085324,-1.4271712743023879,3.8421063367815713,-0.7277603170852285,3.89256889865204,-0.07167765958424113,4.13489578015883,1.715779627359302,4.040038096065875,3.062691921468655,2.5602504628461973,3.368873259144989,1.5481182598442185,3.8128778305973534,0.4296091763860025,3.5147191020174664,0.018736539139691755,2.886742456001929,-0.4812107604533778,2.173753660137314,-0.842110144730218,1.820846294870398,-0.713587920927003,1.192992284376061
211,-29.194275,-0.7976331787328872,-0.39685592806251624,0.46303779472312284,-1.033121516764528,2.60173548712012,-1.3957488301290923,3.8712177091676594,-0.710822633388838,3.868799039927079,-0.06286988109185912,4.117832477757619,1.7119730151871961,4.012754950477623,3.064624816757448,2.560031451889391,3.398849092114037,1.5285458395824658,3.8752181583949223,0.4828740202834645,3.502776560563751,-0.008073031654003039,2.887485100356662,-0.41405046542697055,2.156467973979974,-0.8382423966024504,1.8110271948720402,-0.732637092843517,1.2273878851361375
